type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,127.588,105.682,116.635,10.9528,5.03339,0.065583,2.54948,2.4839,165.822,154.138,11.6848,-1.07201,-0.781644,0.290364,-4.19333,-2.97594,1.21738,256.559,347.873,253.151,300.512,47.3607,25.4637,1.70543,13.5846,11.8791,1342.72,515.268,827.448,-4.68615,-1.13338,3.55278,1.64664,0.544578,-1.10206
0,132.592,77.6693,105.131,27.4612,10.9589,3.57551,7.26718,3.69168,383.703,211.341,172.362,3.84551,1.32219,-2.52333,-1.57426,-2.38724,-0.812971,104.424,309.733,172.858,241.296,68.4379,59.2287,47.1993,53.214,6.01472,574.394,278.514,295.879,-2.65347,-0.510166,2.14331,3.52058,0.651602,-2.86898
0,165.991,25.9793,95.9851,70.0058,13.4813,-9.20809,2.13663,11.3447,181.447,107.071,74.3759,-0.790565,-0.47566,0.314905,-3.28298,-0.275265,3.00771,69.5707,105.208,53.3477,79.2779,25.9302,15.4897,8.86737,12.1785,3.31114,235.784,204.072,31.7122,-2.24307,-1.59666,0.646413,4.18551,2.76951,-1.416
0,89.5767,54.96,72.2683,17.3083,4.29913,-0.960181,1.66947,2.62965,119.818,102.009,17.8087,-0.691004,-0.878499,-0.187495,1.65598,1.95443,0.298446,72.5792,148.751,94.3554,121.553,27.1979,19.5571,10.232,14.8945,4.66259,217.833,188.455,29.3784,-1.36473,-1.00209,0.362644,1.29418,-0.993831,-2.28801
0,108.682,66.3801,87.5312,21.151,5.62927,4.04198,4.83562,0.793647,132.005,91.2169,40.7878,-0.990232,0.284147,1.27438,1.75058,1.53022,-0.220356,41.7615,181.376,2.14463,91.7603,89.6156,30.3418,2.98024,16.661,13.6808,623.955,530.653,93.302,-2.68388,-2.44001,0.243863,2.82766,0.833782,-1.99388
0,182.224,96.0963,139.16,43.0638,36.985,18.5157,27.7504,9.23466,734.088,592.941,141.147,0.273542,2.12743,1.85388,-4.01878,-1.43986,2.57892,108.798,203.627,81.933,142.78,60.8471,39.1082,20.1702,29.6392,9.469,217.166,148.993,68.1725,0.676348,0.212479,-0.463869,3.47178,2.29113,-1.18065
0,207.072,36.2616,121.667,85.4054,17.974,10.1609,14.0674,3.90651,225.415,127.946,97.469,0.82343,0.299658,-0.523772,3.75492,1.67501,-2.0799,51.6019,209.84,46.3954,128.118,81.7225,17.1951,4.86037,11.0278,6.16739,358.834,276.879,81.9549,-1.40593,-1.40446,0.00146747,-2.47561,-1.28789,1.18772
0,78.2503,57.4935,67.8719,10.3784,5.08537,5.08537,5.08537,1.68587e-07,168.716,157.246,11.4698,-1.02786,-1.48254,-0.454679,-1.6788,-1.72607,-0.0472671,40.1649,138.701,111.796,125.248,13.452,19.6557,16.3003,17.978,1.6777,332.804,263.775,69.0289,-3.69207,-1.37346,2.31861,2.65429,3.04752,0.393224
0,90.0716,70.7679,80.4197,9.65182,13.0861,12.0914,12.5888,0.497324,101.489,82.9567,18.5324,-1.07145,0.197666,1.26912,-5.33678,-2.29912,3.03766,118.097,189.822,79.6629,134.743,55.0797,33.3606,20.5805,26.9705,6.39004,232.385,165.249,67.1363,-1.27933,-0.637183,0.642148,0.330209,1.24699,0.916778
0,120.4,42.7198,81.5596,38.8399,7.88342,4.31285,6.09814,1.78529,224.704,86.1618,138.542,2.27104,0.326503,-1.94453,2.05817,3.00053,0.942358,30.1316,107.94,82.4721,95.2058,12.7337,12.3124,8.07089,10.1917,2.12078,450.913,120.462,330.45,4.65627,0.707309,-3.94896,-2.12577,-0.293472,1.8323
0,93.8452,31.6569,62.751,31.0941,15.1546,3.40648,9.28054,5.87406,167.639,135.721,31.9173,1.53724,1.40361,-0.133624,1.7677,-0.0158542,-1.78355,54.1676,122.888,70.4064,96.6472,26.2408,14.429,1.15912,7.79408,6.63496,513.294,476.448,36.8462,3.12542,2.27785,-0.847563,-2.5925,-2.89467,-0.302166
0,192.077,134.271,163.174,28.9031,9.86245,-1.15703,4.35271,5.50974,220.936,181.051,39.8846,-1.29543,-0.463256,0.832179,1.1769,-0.789405,-1.9663,32.0875,138.305,4.31578,71.3104,66.9946,36.8681,3.38749,20.1278,16.7403,387.309,303.472,83.8372,-2.78556,-2.12503,0.660536,-0.157663,1.98769,2.14536
0,130.13,76.2892,103.21,26.9206,3.21247,1.62659,2.41953,0.792939,201.231,103.849,97.3822,1.85046,-0.108725,-1.95919,-4.1054,-2.56948,1.53592,182.337,259.223,231.819,245.521,13.7018,23.4123,16.2637,19.838,3.5743,428.951,414.74,14.2109,-1.20125,-1.11393,0.0873135,2.1204,1.03397,-1.08643
0,148.665,107.369,128.017,20.6484,3.34399,-3.34399,0,3.34399,263.599,188.372,75.2264,2.90204,0.936449,-1.96559,1.29255,2.52166,1.22911,151.759,308.721,234.455,271.588,37.1329,26.2807,14.1032,20.1919,6.08872,609.46,293.093,316.366,3.2209,0.389001,-2.8319,-1.92779,-0.373544,1.55425
0,151.824,14.8449,83.3344,68.4895,9.32575,9.32574,9.32574,6.60725e-06,760.253,453.121,307.132,0.196591,2.37766,2.18107,-1.27254,0.71411,1.98665,30.2233,201.296,66.4603,133.878,67.4178,29.3552,6.50951,17.9323,11.4228,415.475,238.204,177.271,2.79487,1.1755,-1.61937,-4.46884,-1.42339,3.04546
0,105.388,72.3705,88.8793,16.5088,9.26832,2.33637,5.80235,3.46597,119.573,90.2069,29.3658,-1.33017,-0.160047,1.17012,3.22042,2.57217,-0.648254,116.254,143.115,64.6394,103.877,39.2376,15.0761,3.05203,9.06407,6.01204,364.705,176.942,187.763,-3.37113,-1.12406,2.24707,-0.341766,0.00530129,0.347067
0,72.08,55.0532,63.5666,8.51338,5.41299,3.01596,4.21447,1.19851,112.767,101.644,11.1238,-0.289826,-1.04507,-0.755247,1.78285,-0.325249,-2.1081,48.3319,128.413,63.8109,96.1122,32.3013,16.7289,0.480343,8.60464,8.1243,216.301,180.468,35.833,-1.6404,-1.24192,0.398479,4.74275,1.80546,-2.93729
0,126.248,20.2113,73.2298,53.0185,10.8677,-2.50265,4.1825,6.68515,221.923,121.915,100.008,-2.34252,-1.09649,1.24603,0.527501,3.05124,2.52374,41.7547,102.797,22.5248,62.6609,40.1361,11.077,-0.0429912,5.51701,5.56,533.854,416.162,117.692,-4.318,-2.58068,1.73732,-1.15627,-0.524366,0.631902
0,71.4241,52.5414,61.9828,9.44137,13.4211,11.6103,12.5157,0.905396,189.346,177.105,12.2411,-0.960289,-1.70823,-0.74794,-4.09047,-2.44096,1.64951,45.698,131.195,92.6078,111.901,19.2937,26.1264,18.8855,22.5059,3.62042,225.015,204.902,20.113,-1.43125,-1.20617,0.225076,1.61344,2.01905,0.405614
0,96.754,44.4277,70.5908,26.1631,5.44546,-2.52706,1.4592,3.98626,146.645,88.0172,58.6275,-2.13215,-0.688721,1.44343,-0.436373,1.99116,2.42754,118.076,211.943,188.833,200.388,11.5548,26.4085,21.6685,24.0385,2.36998,214.074,202.006,12.0672,-0.261451,-0.0427434,0.218708,-0.467641,-1.08846,-0.620823
0,111.526,78.4539,94.99,16.5361,11.4109,8.45475,9.93281,1.47806,144.438,122.047,22.3914,-1.54786,-0.732609,0.815253,0.284518,2.41253,2.12802,69.5931,152.872,129.489,141.181,11.6915,24.4457,19.6338,22.0397,2.40596,546.248,533.581,12.6664,2.35881,2.00385,-0.354959,-3.2452,-0.255009,2.9902
0,555.872,213.094,384.483,171.389,82.3484,67.7918,75.0701,7.27833,569.854,398.311,171.544,-0.186477,-0.18627,0.00020713,-2.96333,-1.59863,1.3647,193.853,201.191,160.353,180.772,20.4187,12.7034,8.01743,10.3604,2.34297,411.455,389.346,22.1092,-1.7903,-1.40112,0.38918,3.85986,2.63643,-1.22344
0,195.937,119.978,157.957,37.9796,15.9743,12.6584,14.3163,1.65795,508.911,407.599,101.311,-0.0364225,1.60058,1.63701,4.50191,1.79033,-2.71158,33.746,166.644,138.266,152.455,14.1888,9.66304,3.75929,6.71116,2.95187,797.12,781.933,15.1867,2.63304,2.31837,-0.314678,-0.697581,-1.45411,-0.756528
0,159.928,106.039,132.983,26.9447,15.8246,14.1329,14.9788,0.845853,431.305,403.891,27.4135,1.95874,1.77507,-0.18367,4.21936,1.2882,-2.93116,49.5259,104.081,61.7793,82.9302,21.1509,12.2741,2.83922,7.55668,4.71746,137.917,107.659,30.2581,-1.63061,-0.750362,0.880248,-1.57312,-1.93079,-0.357676
0,222.84,124.491,173.665,49.1746,17.4477,16.0573,16.7525,0.695186,383.239,268.011,115.228,0.498082,-0.997583,-1.49566,-0.461617,2.48022,2.94184,46.1476,187.951,167.383,177.667,10.2841,33.1033,29.3991,31.2512,1.85209,399.859,384.8,15.0597,2.32346,1.40408,-0.919382,-2.29932,-0.573352,1.72597
0,126.05,89.2787,107.664,18.3855,2.4398,-2.4398,0,2.4398,282.634,126.19,156.444,-3.40922,-0.578529,2.83069,0.188091,0.232624,0.0445329,46.0389,159.788,130.971,145.379,14.4084,23.4898,19.8899,21.6899,1.79997,185.422,157.888,27.5342,1.64826,0.386805,-1.26145,4.54689,3.01518,-1.53171
0,98.1161,80.9115,89.5138,8.60232,10.6917,9.70883,10.2003,0.491458,147.686,117.019,30.6665,1.18468,-0.759193,-1.94387,0.357537,0.216573,-0.140964,67.071,153.985,130.909,142.447,11.5383,20.1796,18.1565,19.168,1.01156,240.135,228.313,11.8214,-1.24817,-1.04467,0.203502,-4.27839,-2.58751,1.69088
0,90.7615,39.6656,65.2135,25.548,6.63607,-4.71962,0.958222,5.67785,186.882,67.4623,119.419,2.48391,0.261475,-2.22243,1.53888,-0.371736,-1.91062,38.2054,89.0196,47.8243,68.422,20.5976,9.89639,1.651,5.7737,4.1227,392.66,164.772,227.887,4.61976,1.52514,-3.09461,-0.0120778,2.87192,2.884
0,108.29,70.7909,89.5402,18.7493,16.3105,4.74824,10.5294,5.78113,221.732,94.479,127.253,-2.91212,-0.310468,2.60165,-1.12361,1.09339,2.21701,34.1727,136.858,87.4594,112.159,24.6991,14.8517,7.3487,11.1002,3.75151,437.513,377.887,59.6268,-3.41094,-1.88459,1.52635,3.67062,2.36434,-1.30629
0,155.621,118.054,136.838,18.7835,19.3705,17.472,18.4213,0.949232,214.809,194.771,20.0375,-0.523978,-0.884146,-0.360168,3.71412,1.72208,-1.99204,58.8639,160.476,79.3146,119.895,40.5807,16.2362,-2.57999,6.8281,9.40809,393.523,350.881,42.642,1.95892,1.73622,-0.222704,-1.05168,-1.98664,-0.934959
0,105.7,75.533,90.6163,15.0833,7.27981,1.27478,4.2773,3.00251,365.997,97.9501,268.047,3.17273,-0.397136,-3.56986,-0.669239,-1.22134,-0.552098,63.0552,231.219,16.0705,123.645,107.574,32.639,-10.5446,11.0472,21.5918,445.297,251.967,193.33,-2.52089,-1.33743,1.18346,-4.41703,-2.97902,1.43801
0,155.688,9.92874,82.8084,72.8797,14.7121,-2.9222,5.89493,8.81713,174.391,89.3237,85.0674,-0.948275,-0.388269,0.560006,-2.32449,0.436948,2.76144,34.4977,77.8971,56.6281,67.2626,10.6345,8.3512,3.9928,6.172,2.1792,304.881,86.2227,218.658,-4.44604,-0.730125,3.71591,-0.026243,-2.15713,-2.13089
0,145.829,90.802,118.315,27.5135,21.3762,14.7193,18.0478,3.32846,253.687,119.968,133.719,2.19345,-0.0696889,-2.26314,1.04422,-1.4989,-2.54312,70.6068,131.22,110.679,120.949,10.2706,8.44385,1.88045,5.16215,3.2817,194.056,124.807,69.2489,2.8433,0.248415,-2.59488,2.9318,1.76759,-1.16421
0,236.478,49.0392,142.758,93.7193,45.0187,32.3406,38.6796,6.33904,534.547,154.718,379.83,1.76393,-0.312911,-2.07684,-1.85726,0.274051,2.13131,33.1745,164.807,59.2911,112.049,52.7581,27.812,5.7295,16.7707,11.0412,368.489,303.227,65.2618,-2.30155,-1.65101,0.650539,0.706565,-1.77951,-2.48608
0,171.933,124.625,148.279,23.6542,42.2511,39.94,41.0956,1.15554,398.374,370.471,27.9026,2.14847,1.55937,-0.589099,1.05035,1.0531,0.00275429,52.9276,446.783,267.529,357.156,89.627,62.9044,40.0488,51.4766,11.4278,797.528,701.673,95.8545,-1.64308,-1.29315,0.349934,-4.11622,-1.78381,2.33241
0,333.439,286.267,309.853,23.586,15.4675,8.90774,12.1876,3.27986,449.725,369.154,80.5707,-1.2904,0.608218,1.89861,0.218411,-0.923343,-1.14175,85.3819,326.638,189.741,258.19,68.4485,55.8921,25.7638,40.828,15.0641,744.736,671.694,73.0413,1.90418,1.60808,-0.296095,1.78634,2.70769,0.921348
0,156.637,127.911,142.274,14.363,3.55254,2.25191,2.90222,0.650318,295.358,255.119,40.239,0.501453,-1.18824,-1.68969,-0.268338,2.34113,2.60946,205.667,344.58,162.779,253.679,90.9004,37.2518,22.6836,29.9677,7.2841,366.389,255.614,110.775,-0.682747,-0.0367685,0.645979,-2.09703,0.0456514,2.14268
0,73.9963,46.5053,60.2508,13.7455,3.09481,0.90357,1.99919,1.09562,97.5115,72.0382,25.4733,-0.611582,0.615046,1.22663,-2.99697,-0.638184,2.35879,50.3325,145.751,83.0505,114.401,31.3501,14.2047,0.148731,7.17671,7.02798,991.652,134.849,856.803,4.58742,0.586657,-4.00077,2.86341,2.32693,-0.536475
0,90.9808,54.8981,72.9394,18.0414,3.64022,2.37884,3.00953,0.630686,95.5861,77.2154,18.3707,0.526075,0.338437,-0.187637,4.70672,2.34823,-2.35849,43.7641,117.765,72.4819,95.1232,22.6413,17.5273,7.67296,12.6001,4.92718,305.944,152.371,153.573,3.64558,1.04403,-2.60155,-1.19347,-0.625038,0.568437
0,124.743,76.0479,100.396,24.3478,3.73992,1.84373,2.79182,0.948092,175.205,137.631,37.5745,0.163378,-0.83634,-0.999718,0.876107,0.511513,-0.364594,69.6502,206.018,122.205,164.111,41.9063,19.7639,9.6751,14.7195,5.04441,655.341,606.594,48.7467,-2.53458,-1.98133,0.553248,-5.61247,-2.9438,2.66867
0,88.0867,65.9834,77.035,11.0516,4.61486,3.47231,4.04359,0.571276,90.3361,77.5964,12.7397,0.435133,-0.108743,-0.543876,1.94857,1.01245,-0.936129,43.1547,75.23,27.1466,51.1883,24.0417,11.1189,4.16044,7.63969,3.47925,89.023,64.6505,24.3725,-0.780815,-0.698647,0.0821685,4.64891,2.90258,-1.74633
0,92.932,49.2384,71.0852,21.8468,7.0252,4.5319,5.77855,1.24665,392.616,357.691,34.9244,1.25375,2.29878,1.04503,-1.26372,1.51067,2.77438,50.555,399.803,77.4723,238.638,161.165,54.5497,28.8057,41.6777,12.872,516.393,260.421,255.972,-1.42638,-0.390499,1.03588,2.23111,-0.493322,-2.72443
0,112.986,20.2605,66.623,46.3626,2.02132,-0.178286,0.921518,1.0998,207.172,95.4904,111.682,0.62595,-0.900137,-1.52609,0.425661,0.310999,-0.114662,66.6444,169.907,130.616,150.262,19.6454,10.1002,7.58206,8.84114,1.25907,245.019,225.293,19.7263,-1.02513,-0.960797,0.064335,0.696956,3.0317,2.33474
0,88.6179,55.4336,72.0258,16.5921,3.61427,-2.11492,0.749678,2.8646,265.075,246.432,18.6433,-2.36655,-1.90113,0.465423,-0.0450227,0.273198,0.318221,31.1364,128.398,33.2385,80.8182,47.5797,22.1257,8.68137,15.4036,6.72218,300.727,119.67,181.056,2.94473,0.933625,-2.01111,-4.31499,-1.78487,2.53011
0,109.796,55.5379,82.667,27.129,17.5952,12.3268,14.961,2.63418,117.582,87.8385,29.7433,0.120347,-0.305513,-0.42586,3.11534,2.74468,-0.370656,45.5431,158.077,63.3589,110.718,47.3589,24.2135,3.56787,13.8907,10.3228,212.82,119.775,93.045,1.67279,0.38367,-1.28912,-1.30066,-0.631167,0.66949
0,99.2426,77.8348,88.5387,10.7039,-1.65181e-06,-1.65181e-06,-1.65181e-06,0,101.729,90.2942,11.4352,0.566383,0.198808,-0.367575,-0.919155,-1.3531,-0.433945,108.04,215.364,180.309,197.836,17.5275,28.1137,21.2657,24.6897,3.42403,595.528,219.914,375.613,4.21078,0.453424,-3.75735,-1.08257,1.94099,3.02356
0,168.455,97.9686,133.212,35.2432,6.22909,3.41069,4.81989,1.4092,489.403,349.557,139.846,-0.435786,1.61931,2.0551,-0.842061,1.02241,1.86447,101.032,180.931,109.015,144.973,35.958,25.9842,10.3193,18.1517,7.83244,356.501,311.78,44.7206,2.05601,1.39793,-0.658083,-2.52908,-1.39642,1.13265
0,126.02,100.039,113.029,12.9904,5.528,5.528,5.528,0,676.047,598.202,77.8446,-0.126279,2.35034,2.47661,-1.43701,-0.553427,0.883579,107.976,338.071,124.151,231.111,106.96,21.2748,2.19699,11.7359,9.53891,680.506,467.148,213.358,2.64157,1.32881,-1.31276,4.4365,1.83809,-2.5984
0,148.535,3.81654,76.176,72.3595,3.80395,0.271139,2.03755,1.76641,152.319,78.0534,74.2657,-0.447769,-0.219995,0.227775,5.3834,2.54451,-2.83889,72.3271,172.748,148.507,160.627,12.1203,23.9974,20.0003,21.9988,1.99858,187.472,170.387,17.0845,1.18766,0.320751,-0.86691,2.91321,-0.126454,-3.03967
0,108.012,37.8328,72.9225,35.0897,4.46782,3.52213,3.99497,0.472844,415.575,312.588,102.987,0.395199,2.13466,1.73946,0.537309,2.66251,2.1252,181.847,187.931,167.711,177.821,10.11,15.176,11.6824,13.4292,1.74681,200.119,186.201,13.9181,1.12808,0.296899,-0.831182,1.22039,-0.363316,-1.58371
0,103.177,48.443,75.8098,27.3668,12.3524,7.75705,10.0547,2.29768,151.433,121.594,29.8393,0.631296,1.04572,0.414425,1.86486,-1.06161,-2.92647,30.6657,84.5628,64.2259,74.3944,10.1685,18.2705,13.7763,16.0234,2.24709,910.036,898.1,11.9355,3.72815,3.18217,-0.545981,2.75344,1.73905,-1.01439
0,103.91,31.681,67.7958,36.1147,1.80487,0.826582,1.31573,0.489144,142.491,105.2,37.2915,-1.26146,-1.00721,0.254247,0.307199,2.12409,1.81689,40.8432,75.9181,40.1176,58.0178,17.9002,10.0174,0.917195,5.4673,4.5501,227.878,123.521,104.357,3.83507,1.38732,-2.44774,1.15926,-1.22921,-2.38847
0,148.658,91.1635,119.911,28.7473,10.9776,10.0169,10.4972,0.480325,208.079,153.207,54.8717,-0.537374,0.725183,1.26256,0.90713,-1.38241,-2.28954,54.058,179.114,142.091,160.602,18.5116,27.5383,18.82,23.1791,4.35912,288.261,251.422,36.8387,2.3163,1.01328,-1.30302,-0.534528,1.36229,1.89682
0,135.21,0.806473,68.0081,67.2017,8.03765,-1.52341,3.25712,4.78053,281.175,195.702,85.4726,-0.999204,-1.71831,-0.719105,2.98994,1.00914,-1.9808,56.6174,116.699,71.1662,93.9325,22.7663,13.2151,10.6189,11.917,1.29813,189.008,116.457,72.5509,-2.49683,-0.67043,1.8264,-3.37294,-1.37681,1.99613
0,147.275,7.672,77.4733,69.8013,13.919,10.8758,12.3974,1.52162,276.619,133.746,142.873,0.206656,-1.13688,-1.34353,-2.09269,-0.103838,1.98885,43.9237,141.844,71.9442,106.894,34.9499,11.9414,7.80469,9.87306,2.06837,209.15,174.063,35.0878,-1.13364,-1.06731,0.0663306,-2.92281,-1.8181,1.10471
0,92.4718,36.014,64.2429,28.2289,2.21647,0.0922594,1.15437,1.06211,140.011,108.994,31.0171,0.681218,1.12067,0.439456,-1.06842,1.207,2.27542,43.5937,106.354,80.3303,93.3423,13.012,10.9876,6.13673,8.56218,2.42545,182.692,150.011,32.6811,-2.6194,-1.05055,1.56884,-1.92985,-1.47025,0.459595
0,116.739,68.8152,92.7771,23.9618,8.96913,-2.27701,3.34606,5.62307,140.522,113.649,26.8726,-0.221859,-0.658051,-0.436192,1.74036,0.473186,-1.26718,114.086,230.557,167.794,199.176,31.3816,21.2554,4.56839,12.9119,8.34353,375.444,342.954,32.4903,-1.17302,-1.13811,0.0349085,-4.36118,-2.39935,1.96183
0,152.496,31.6085,92.0522,60.4437,10.5169,3.55368,7.03527,3.48159,484.253,266.324,217.929,-0.23183,1.72383,1.95566,0.937365,-2.01006,-2.94742,95.83,330.981,282.691,306.836,24.1453,20.7846,9.97568,15.3801,5.40445,432.691,405.342,27.3487,1.24571,0.780173,-0.46554,-3.23262,-0.562676,2.66994
0,216.758,19.8995,118.329,98.4293,4.74679,0.813351,2.78007,1.96672,340.479,118.618,221.861,1.38665,-0.06587,-1.45252,-3.35875,-3.1036,0.255149,35.8342,79.4241,62.7888,71.1064,8.31768,7.32386,3.90617,5.61501,1.70885,87.8575,71.3589,16.4986,-1.3308,-0.0296364,1.30116,-0.471177,-0.818923,-0.347746
0,90.3303,71.8554,81.0928,9.23744,3.79873,1.99725,2.89799,0.900737,174.172,164.812,9.36078,1.4667,1.33528,-0.131426,1.07509,0.198208,-0.876885,39.3261,192.591,126.586,159.589,33.0025,28.8562,18.8475,23.8519,5.00435,196.41,162.468,33.9421,0.303728,0.11835,-0.185379,-3.19391,-3.13217,0.0617365
0,100.048,27.4799,63.7641,36.2842,13.9587,10.4089,12.1838,1.77488,125.805,79.8452,45.9598,-1.39004,-0.676289,0.713749,-0.912524,-0.309863,0.602662,38.1107,78.9494,60.7529,69.8512,9.09823,9.49318,7.01197,8.25257,1.24061,137.92,116.77,21.1502,-2.58421,-1.09925,1.48496,4.77357,2.77325,-2.00033
0,104.344,45.9492,75.1467,29.1975,0.978378,0.97838,0.978379,-9.53674e-07,154.219,111.704,42.5148,0.0280939,0.950182,0.922088,-2.0427,-3.14076,-1.09806,32.129,161.018,5.56485,83.2913,77.7264,28.397,-3.80343,12.2968,16.1002,818.541,104.319,714.222,3.59264,0.684722,-2.90792,-1.86673,-0.567917,1.29881
0,126.706,85.4362,106.071,20.635,2.21272,0.875791,1.54426,0.668465,127.378,106.708,20.6695,0.0606139,0.10858,0.0479663,3.85494,1.27675,-2.57819,30.0199,88.4647,48.43,68.4474,20.0173,8.15238,2.44528,5.29883,2.85355,143.477,122.49,20.9874,-1.46218,-1.18477,0.277413,-0.97998,-2.02001,-1.04003
0,100.232,83.1868,91.7095,8.52275,2.20655,0.335832,1.27119,0.935361,160.841,147.599,13.2414,0.0487487,1.05443,1.00568,-1.38103,1.12439,2.50542,40.0748,159.117,52.863,105.99,53.1268,25.2638,11.9133,18.5885,6.67525,173.113,114.283,58.8295,-0.799566,-0.355585,0.443981,4.37961,2.92005,-1.45956
0,128.505,77.8396,103.173,25.3329,27.9057,21.0207,24.4632,3.44253,137.183,109.791,27.3921,0.10643,-0.272645,-0.379075,0.530709,2.16134,1.63064,30.9913,84.0218,28.0401,56.031,27.9908,16.9573,1.13479,9.04606,7.91126,116.873,58.1796,58.6934,1.58704,0.226314,-1.36072,-0.411539,-1.91092,-1.49938
0,107.006,35.6055,71.306,35.7004,5.23929,1.91262,3.57596,1.66334,113.047,76.3521,36.6947,0.601916,0.370942,-0.230973,-1.60926,1.35883,2.96809,35.0544,61.4551,41.8698,51.6625,9.7927,5.93072,2.57062,4.25067,1.68005,67.5788,57.643,9.93583,-0.474248,-0.470461,0.00378662,-1.61158,-1.95807,-0.346488
0,115.811,40.2768,78.0437,37.7669,3.94088,1.87521,2.90804,1.03283,153.387,115.402,37.9855,1.04669,0.942673,-0.104017,-5.39024,-2.71784,2.6724,35.4889,141.958,118.411,130.184,11.7735,13.176,6.8646,10.0203,3.15569,390.579,376.796,13.7833,2.2467,1.72425,-0.522452,-0.00811183,0.293878,0.30199
0,96.7538,43.7903,70.272,26.4817,2.89375,-2.89375,0,2.89375,290.837,253.593,37.2444,1.08751,1.95673,0.869224,-4.01505,-1.48577,2.52928,221.678,274.984,246.688,260.836,14.1478,21.5007,14.1111,17.8059,3.69479,334.535,318.933,15.6019,1.02863,0.652909,-0.375718,1.1655,1.62392,0.458426
0,91.6855,44.1772,67.9313,23.7541,6.309,-1.33903,2.48499,3.82402,179.691,149.459,30.2318,0.715788,1.42534,0.709552,3.64586,2.56303,-1.08282,34.4919,127.741,92.519,110.13,17.6108,29.253,20.6261,24.9395,4.31349,136.229,118.083,18.1454,0.349218,0.308718,-0.0404993,-0.598763,2.01503,2.61379
0,213.205,133.018,173.112,40.0939,6.64271,-6.6427,2.6974e-06,6.6427,219.005,174.344,44.661,-0.327635,0.119237,0.446872,-1.06076,1.49086,2.55162,79.5589,297.208,56.2486,176.728,120.48,50.6096,7.81008,29.2099,21.3998,790.108,179.18,610.928,-2.33113,-0.0249755,2.30615,-0.814496,-2.06306,-1.24856
0,94.9186,45.9676,70.4431,24.4755,6.16935,3.73492,4.95214,1.21721,109.09,74.1155,34.975,0.580904,-0.314239,-0.895143,4.055,2.44091,-1.6141,63.646,76.4068,56.3872,66.397,10.0098,14.0932,10.298,12.1956,1.89762,123.318,102.974,20.3437,-2.32777,-0.997345,1.33043,-0.243845,2.04666,2.29051
0,144.287,44.1584,94.2229,50.0645,9.24103,6.50996,7.8755,1.36553,303.865,239.133,64.731,0.835086,1.58263,0.747541,-5.79003,-2.72189,3.06814,56.2683,187.488,133.31,160.399,27.0887,19.0409,11.7996,15.4202,3.62062,266.852,239.282,27.57,1.08596,0.952239,-0.133723,0.287136,0.682024,0.394887
0,159.868,59.0321,109.45,50.4178,4.94484,-1.79014,1.57735,3.36749,164.986,111.955,53.0308,-0.527086,-0.213088,0.313998,0.911174,2.76928,1.85811,34.2956,225.821,82.3179,154.069,71.7516,20.6276,5.58965,13.1086,7.51899,272.036,170.722,101.315,-1.3292,-0.45394,0.875259,-0.193923,-0.462369,-0.268446
0,89.0454,47.4753,68.2604,20.7851,2.25976,0.625349,1.44256,0.817206,137.784,113.1,24.6846,-0.488801,-1.09114,-0.60234,-2.3601,-1.87692,0.483186,40.7341,116.765,16.3335,66.5493,50.2157,10.5005,5.2564,7.87846,2.62206,178.349,125.815,52.5344,-1.54747,-1.24901,0.298459,4.60338,1.66512,-2.93826
0,145.689,114.302,129.995,15.6935,1.05523,-1.05522,1.90735e-06,1.05523,167.691,130.765,36.9255,-1.39102,0.108771,1.49979,0.174156,1.88732,1.71317,71.3828,375.596,169.067,272.332,103.265,25.7047,5.03457,15.3696,10.3351,453.227,335.029,118.198,-1.18794,-0.664366,0.523578,-2.52274,-1.67368,0.849063
0,91.2686,58.6978,74.9832,16.2854,6.14786,1.99154,4.0697,2.07816,97.6928,77.9778,19.715,-0.351464,0.276677,0.628141,-1.14582,-2.82639,-1.68057,52.5225,146.483,129.267,137.875,8.60761,8.8125,7.82598,8.31924,0.493258,474.218,465.438,8.78034,2.07875,1.88691,-0.191834,-2.19925,0.422546,2.6218
0,194.934,92.8091,143.872,51.0626,36.7443,35.5472,36.1458,0.598552,242.484,172.272,70.2117,-0.264617,0.576363,0.84098,2.02239,-0.465766,-2.48816,69.0858,135.042,43.5761,89.3089,45.7328,14.4974,2.58808,8.54274,5.95465,157.174,102.465,54.7087,1.13496,0.529184,-0.605774,5.42591,2.84431,-2.5816
0,153.873,19.2014,86.5372,67.3358,20.7466,-9.9745,5.38604,15.3605,602.388,407.095,195.293,-0.506526,-2.23004,-1.72351,-1.56293,-0.063031,1.4999,56.7468,163.44,140.623,152.032,11.4085,18.0568,12.7561,15.4065,2.65034,564.335,495.767,68.5684,-4.32914,-1.85027,2.47887,-4.93117,-2.53446,2.39671
