type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,373.399,220.341,296.87,76.5286,4.0461e-06,6.7435e-06,5.3948e-06,-1.3487e-06,396.72,298.729,97.9913,0.844311,0.111858,-0.732453,0.0328439,-0.632448,-0.665292,50.4019,491.494,265.316,378.405,113.089,64.5391,50.026,57.2826,7.25657,3371.82,383.257,2988.56,-4.02094,-0.0537833,3.96716,2.31213,2.9146,0.602467
1,245.809,7.14576,126.477,119.332,0.152922,0.152926,0.152924,-1.90735e-06,310.491,170.391,140.1,-0.229172,-0.81091,-0.581738,2.66747,1.20513,-1.46234,281.018,383.776,211.606,297.691,86.085,29.1167,-2.10131,13.5077,15.609,1500.98,989.127,511.852,-4.33859,-1.87036,2.46823,3.44018,1.96138,-1.4788
1,417.137,356.139,386.638,30.4985,2.61718,-0.583465,1.01686,1.60032,504.927,450.492,54.4352,0.615115,-0.567086,-1.1822,1.48222,-1.2353,-2.71752,159.305,575.077,375.048,475.062,100.014,90.499,62.3284,76.4137,14.0853,1572.9,796.895,776.008,-3.83855,-1.1009,2.73765,1.02469,2.02565,1.00096
1,182.514,108.152,145.333,37.1813,9.23616,-7.61469,0.810737,8.42543,433.105,264.855,168.25,0.981325,-1.20774,-2.18906,-0.976496,0.955582,1.93208,111.001,407.751,93.7087,250.73,157.021,63.7204,39.4744,51.5974,12.123,2496.54,648.385,1848.15,4.75701,1.60014,-3.15688,1.76945,-1.18472,-2.95417
1,521.383,178.891,350.137,171.246,21.0907,3.97077,12.5307,8.55997,586.316,410.696,175.62,0.799197,0.57909,-0.220107,0.417833,-0.222175,-0.640008,61.8254,565.119,70.6166,317.868,247.251,107.409,53.0828,80.2461,27.1633,2109.29,661.258,1448.04,-3.80681,-1.35365,2.45316,5.58914,2.49721,-3.09193
1,369.06,268.792,318.926,50.1341,6.33052,0.979502,3.65501,2.67551,575.651,525.007,50.6445,-0.950731,-1.08306,-0.13233,-0.578031,2.41678,2.99481,265.748,595.694,203.85,399.772,195.922,88.2034,48.1616,68.1825,20.0209,2751.91,507.738,2244.17,-3.83403,-0.704461,3.12957,0.274344,-0.639933,-0.914277
1,425.492,51.0179,238.255,187.237,11.2348,-6.08847,2.57318,8.66164,775.97,394.995,380.975,2.42844,1.09196,-1.33648,2.72335,1.30635,-1.417,256.723,344.615,115.245,229.93,114.685,44.6998,11.604,28.1519,16.5479,735.506,371.889,363.617,-2.87723,-1.05712,1.82012,4.86612,2.60436,-2.26176
1,580.734,322.433,451.584,129.151,32.4417,-2.85122,14.7952,17.6465,833.094,692.121,140.972,0.586234,0.990773,0.404539,-3.84357,-0.759021,3.08455,234.9,688.286,51.8288,370.057,318.228,80.3415,-51.0291,14.6562,65.6853,3218.51,2583.11,635.396,-3.93987,-2.63105,1.30882,0.997549,2.68004,1.68249
1,594.782,66.9231,330.852,263.929,7.03527,0.554928,3.7951,3.24017,699.484,339.483,360.002,1.05685,0.227639,-0.829212,-2.21563,-0.726522,1.4891,113.268,737.152,448.245,592.698,144.454,133.223,100.71,116.967,16.2563,3153.45,2456.94,696.516,4.35416,2.09909,-2.25507,-4.45916,-2.31926,2.13989
1,217.641,152.967,185.304,32.3374,3.41495,0.251397,1.83318,1.58178,362.784,194.204,168.58,-2.0264,0.308555,2.33496,1.59257,-0.955518,-2.54809,142.629,593.603,40.2715,316.937,276.666,42.2818,-8.37608,16.9528,25.3289,2063.15,1050.87,1012.29,3.83888,1.86812,-1.97076,-2.10613,0.732565,2.8387
1,898.62,164.753,531.687,366.934,12.1178,-7.26146,2.42817,9.68963,2369.79,766.433,1603.36,-1.24629,0.908154,2.15444,1.96956,-0.300737,-2.2703,69.0729,392.798,237.692,315.245,77.553,32.7623,12.5175,22.6399,10.1224,1470.24,343.412,1126.83,-3.78225,-0.414124,3.36812,-0.652941,1.93803,2.59097
1,377.791,44.0647,210.928,166.863,4.92774,-2.38024,1.27375,3.65399,463.757,211.522,252.236,-0.897825,0.0747921,0.972617,2.81336,0.321064,-2.49229,43.7555,193.371,28.8394,111.105,82.2657,29.8583,7.4845,18.6714,11.1869,761.756,561.054,200.702,-3.84035,-2.30197,1.53838,3.08381,2.43427,-0.649543
1,309.929,253.785,281.857,28.0724,4.22412,2.2306,3.22736,0.996761,321.533,282.199,39.3339,0.819854,-0.0478858,-0.86774,-4.71645,-2.97944,1.73701,195.508,546.935,254.905,400.92,146.015,64.2921,37.6163,50.9542,13.3379,3014.49,692.805,2321.68,4.59852,1.14004,-3.45848,0.420953,0.264768,-0.156185
1,318.392,58.5917,188.492,129.9,6.70043,6.70043,6.70043,2.6974e-06,485.703,312.321,173.382,-1.88795,-1.091,0.796951,2.62563,-0.151137,-2.77676,206.271,768.878,37.9069,403.393,365.486,165.647,4.99596,85.3215,80.3255,959.607,419.692,539.915,1.1195,0.192981,-0.926516,3.49808,2.85961,-0.638475
1,436.185,1.2336,218.709,217.476,7.57164,5.25301,6.41233,1.15931,866.576,234.677,631.899,-1.34997,0.3788,1.72877,3.91695,1.07785,-2.8391,341.989,462.917,305.53,384.223,78.6935,47.6833,29.5668,38.625,9.05822,1334.83,696.527,638.308,3.98207,1.19958,-2.78248,0.957199,-1.38975,-2.34694
1,427.259,147.037,287.148,140.111,10.6804,1.66223,6.17131,4.50909,802.586,659.584,143.002,1.67386,1.47355,-0.20031,0.749559,2.80777,2.05821,288.874,736.694,474.136,605.415,131.279,84.6823,68.5464,76.6143,8.06796,1701.34,932.451,768.884,3.44641,0.993073,-2.45334,-1.31311,-0.746179,0.566931
1,137.441,81.3381,109.389,28.0513,5.81845,0.178079,2.99826,2.82019,331.304,248.717,82.587,-0.280001,1.46217,1.74217,-3.41208,-1.80126,1.61082,331.626,534.849,325.672,430.261,104.588,70.985,47.7992,59.3921,11.5929,1307.57,564.75,742.823,3.41123,0.762778,-2.64845,2.00206,1.41996,-0.582097
1,224.355,152.992,188.674,35.6812,1.61075,1.61075,1.61075,-6.7435e-07,227.551,189.571,37.9809,0.454227,0.0970996,-0.357128,0.775952,0.148422,-0.62753,307.032,438.524,345.58,392.052,46.472,80.929,57.7865,69.3577,11.5713,1617.77,1143.99,473.78,-4.74366,-1.73133,3.01233,0.633864,2.99719,2.36332
1,630.639,102.676,366.657,263.981,12.8827,8.49804,10.6904,2.19233,714.967,449.044,265.924,0.778868,0.657919,-0.120949,-2.32151,-1.2967,1.02481,112.681,527.214,108.598,317.906,209.308,85.4636,20.503,52.9833,32.4803,3602.94,3245.96,356.973,4.1361,3.01402,-1.12208,1.33579,3.05255,1.71676
1,392.45,324.735,358.592,33.8576,6.272,0.90727,3.58963,2.68236,518.484,359.418,159.066,2.29573,0.0670994,-2.22863,1.56243,2.68775,1.12532,49.663,517.044,230.364,373.704,143.34,92.8617,51.637,72.2493,20.6124,2320.91,1046.74,1274.17,4.56172,1.68706,-2.87467,1.83938,-0.362432,-2.20181
1,192.955,43.4134,118.184,74.7706,12.3118,2.4877,7.39977,4.91206,532.303,235.808,296.494,-0.740666,1.31365,2.05432,-2.35254,0.19757,2.55011,176.711,387.24,9.30829,198.274,188.966,28.1794,2.48455,15.332,12.8474,2743.11,2501.04,242.066,3.95725,3.22637,-0.730883,3.87838,2.91036,-0.968016
1,989.574,109.112,549.343,440.231,14.4547,8.66253,11.5586,2.89609,1691.41,637.27,1054.14,0.961382,-0.558179,-1.51956,-1.84584,-0.371104,1.47474,107.464,546.794,330.702,438.748,108.046,84.362,71.4172,77.8896,6.47241,2171.39,448.066,1723.33,-3.56822,-0.10661,3.46161,-5.49495,-2.58199,2.91296
1,131.627,33.2231,82.4252,49.2021,13.1849,-6.23021,3.47733,9.70754,730.387,241.364,489.022,-1.24995,1.73693,2.98688,-6.21535,-3.10007,3.11529,40.961,398.747,130.173,264.46,134.287,21.5478,2.63793,12.0928,9.45492,1309.03,265.015,1044.02,-2.78578,-0.0459892,2.73979,-3.16368,-0.934182,2.22949
1,467.623,314.416,391.02,76.6033,78.3668,73.3457,75.8562,2.51057,509.787,424.236,85.5512,-0.843077,-0.365291,0.477785,-1.87767,-0.496044,1.38162,155.438,482.653,128.695,305.674,176.979,88.5279,63.8262,76.177,12.3508,2015.25,782.994,1232.25,4.21657,1.5881,-2.62847,4.99162,2.8948,-2.09682
1,240.01,147.055,193.532,46.4776,3.24682,-0.34182,1.4525,1.79432,563.223,315.415,247.808,-1.28745,1.07044,2.35789,-0.691345,-2.73782,-2.04648,107.804,369.207,133.924,251.566,117.641,33.8138,8.8177,21.3157,12.498,1696.48,291.487,1404.99,-3.72234,-0.550847,3.1715,-1.82049,0.36419,2.18468
1,364.756,34.8836,199.82,164.936,53.4557,-25.8627,13.7965,39.6592,521.86,340.929,180.931,-1.4995,-1.1267,0.372794,-4.10135,-1.08573,3.01562,33.3988,553.062,40.4037,296.733,256.329,44.3328,-13.0736,15.6296,28.7032,2301.84,572.542,1729.3,3.8713,1.27482,-2.59648,2.12459,1.3232,-0.801389
1,264.005,60.386,162.196,101.81,1.49469,-1.4947,-7.62939e-06,1.4947,520.579,386.333,134.246,0.735394,1.51374,0.778349,-0.720714,1.99017,2.71088,47.631,281.799,113.47,197.635,84.1648,40.6095,19.6362,30.1229,10.4867,1052.56,709.206,343.35,4.0332,1.94993,-2.08327,0.915121,-0.22745,-1.14257
1,569.259,73.3591,321.309,247.95,7.22988,-1.69943,2.76522,4.46465,1098.26,564.125,534.137,0.238938,-1.16276,-1.4017,2.82484,2.06146,-0.763374,47.4976,332.081,7.18494,169.633,162.448,20.1167,-4.27103,7.92281,12.1938,1878.52,1593.6,284.92,-4.09082,-2.93041,1.16042,2.40662,-0.220666,-2.62728
1,108.479,16.871,62.6751,45.8041,2.65197,2.65197,2.65197,-9.53674e-07,143.226,97.1477,46.0787,-0.895948,-1.00539,-0.109447,-3.57454,-2.19129,1.38325,348.872,582.476,195.058,388.767,193.709,89.1056,59.8227,74.4641,14.6414,1789.62,752.866,1036.75,3.63547,1.27378,-2.36169,-1.76735,-2.42788,-0.660531
1,167.004,12.6741,89.8388,77.1647,5.15699,2.66748,3.91223,1.24475,186.636,100.6,86.0357,0.957798,0.483011,-0.474787,-1.7725,-0.00840125,1.76409,123.773,511.873,331.851,421.862,90.0113,93.432,66.0243,79.7281,13.7039,1599.45,1354.6,244.845,-3.48924,-1.83273,1.65651,-2.51079,-2.39748,0.113304
1,474.186,135.198,304.692,169.494,37.6723,6.80699,22.2397,15.4327,1055.28,494.141,561.137,-0.803345,1.06292,1.86626,-2.4604,0.569968,3.03036,179.444,311.57,154.676,233.123,78.4473,15.2707,-3.08892,6.09089,9.17981,1369.49,356.839,1012.65,-4.23869,-0.989188,3.2495,-0.0444123,-1.84503,-1.80062
1,254.409,174.395,214.402,40.0068,9.84146,7.30706,8.57426,1.2672,318.65,276.534,42.116,-1.06512,-0.74326,0.321857,1.94824,1.18583,-0.762413,161.579,371.126,121.384,246.255,124.871,26.7398,-8.2693,9.23524,17.5045,2337.45,476.046,1861.4,4.67103,1.27725,-3.39378,0.864854,-1.79562,-2.66047
1,458.067,40.7216,249.394,208.673,11.539,-2.67736,4.4308,7.10816,755.385,257.349,498.036,1.76714,0.251297,-1.51585,-3.17971,-0.757836,2.42188,67.0417,190.42,3.60015,97.0101,93.41,24.1701,9.75041,16.9603,7.20987,713.309,313.699,399.61,3.97293,1.84041,-2.13252,-3.80906,-2.52399,1.28507
1,301.452,255.524,278.488,22.9637,12.071,12.071,12.071,0,304.479,281.515,22.9638,-0.142994,-0.140884,0.00210923,-4.3369,-1.96943,2.36747,423.057,522.867,211.202,367.035,155.833,100.7,58.4913,79.5959,21.1046,1489.83,859.096,630.731,3.56473,1.48969,-2.07504,1.40684,0.393624,-1.01322
1,142.389,48.4397,95.4145,46.9748,4.32197,1.38992,2.85594,1.46602,310.145,205.515,104.631,2.84064,1.40147,-1.43917,4.29439,1.32333,-2.97106,48.2789,231.674,103.478,167.576,64.0981,25.3186,5.72074,15.5196,9.79891,776.712,545.211,231.501,-3.8046,-1.84796,1.95664,-3.29059,-0.23839,3.0522
1,126.457,32.0661,79.2614,47.1954,3.37425,1.23584,2.30504,1.06921,141.313,83.2566,58.0565,0.980686,0.31493,-0.665756,2.7924,2.58475,-0.207654,119.845,357.661,79.3551,218.508,139.153,65.5229,44.1292,54.8261,10.6968,1336.02,999.172,336.844,3.73048,2.19953,-1.53095,-2.22465,-1.14945,1.0752
1,667.674,292.036,479.855,187.819,1.12048,0.739289,0.929886,0.190596,677.858,488.665,189.193,0.312215,0.191315,-0.1209,-2.72061,-1.02092,1.69969,93.3138,372.763,183.837,278.3,94.4631,42.1215,15.6726,28.8971,13.2245,1728.25,1206.8,521.448,-4.53922,-2.14631,2.39291,5.44023,2.44122,-2.99901
1,213.274,48.2616,130.768,82.5062,1.00896,1.00895,1.00895,1.3487e-06,221.739,133.178,88.561,-0.189267,0.191536,0.380803,-1.89906,0.469427,2.36849,178.563,553.198,277.719,415.458,137.739,85.4104,77.2877,81.349,4.06137,1769.16,1127.11,642.054,-3.87325,-1.65252,2.22073,-3.3075,-2.4096,0.897897
1,178.103,114.361,146.232,31.8712,4.01185,1.19112,2.60149,1.41036,365.578,186.626,178.952,3.13751,0.726997,-2.41051,-2.9375,-2.68194,0.255556,70.1351,696.786,132.032,414.409,282.377,96.8427,47.4956,72.1691,24.6735,2349.14,1375.43,973.717,-3.77683,-1.86786,1.90897,-3.18588,-0.681274,2.5046
1,269.202,168.693,218.947,50.2545,3.89894,-3.89895,-3.8147e-06,3.89894,452.058,309.173,142.884,-0.825969,0.879248,1.70522,2.34132,-0.185559,-2.52687,310.265,584.48,404.751,494.615,89.8646,89.9811,74.5292,82.2551,7.72594,1631.08,1003.74,627.337,3.96094,1.32986,-2.63108,3.93843,2.67449,-1.26394
1,211.523,105.284,158.404,53.1196,1.03247,-1.03248,-3.30362e-06,1.03248,233.085,162.228,70.857,0.576565,-0.2193,-0.795865,-0.927383,0.00983131,0.937214,112.072,383.711,46.9346,215.323,168.388,63.0476,40.3541,51.7009,11.3467,3094.36,2711.51,382.854,4.68624,3.22451,-1.46174,-3.57403,-1.38239,2.19164
1,531.782,238.664,385.223,146.559,12.6018,6.28754,9.44467,3.15713,606.516,388.802,217.714,1.08322,0.134015,-0.949202,2.79143,0.805142,-1.98629,101.677,461.071,241.416,351.243,109.828,73.506,59.6422,66.5741,6.93191,1901.79,926.473,975.316,4.496,1.62221,-2.87379,-3.63449,-1.38581,2.24868
1,693.753,349.12,521.437,172.316,79.3748,58.5333,68.9541,10.4207,1773.38,1048.56,724.82,3.43592,1.32073,-2.11519,3.1621,1.13125,-2.03086,473.185,360.088,158.209,259.148,100.94,31.6633,8.61418,20.1388,11.5246,1302.47,537.71,764.758,-4.07205,-1.35837,2.71369,3.22274,1.98686,-1.23588
1,348.636,282.271,315.453,33.1824,8.18393,6.62738,7.40565,0.778275,651.746,577.386,74.3593,-0.233158,1.21284,1.446,1.08992,1.94446,0.85454,256.168,621.261,388.087,504.674,116.587,90.3342,84.9015,87.6178,2.71636,2986.17,679.24,2306.93,4.4744,0.796862,-3.67754,0.937726,-1.1491,-2.08683
1,869.759,23.6979,446.728,423.03,30.3253,-11.5414,9.39198,20.9334,1781.92,646.677,1135.24,-0.729603,0.913841,1.64344,2.4143,1.14059,-1.27371,36.7228,341.719,81.0959,211.407,130.312,31.2136,8.10415,19.6589,11.5547,725.139,583.073,142.066,2.08565,1.67245,-0.413199,-4.33333,-2.48717,1.84616
1,517.404,107.61,312.507,204.897,11.4929,5.63106,8.56198,2.93092,1255.61,734.35,521.265,-3.08453,-1.49873,1.5858,1.52449,-0.621137,-2.14563,206.105,797.415,432.978,615.197,182.218,89.1914,33.5286,61.36,27.8314,2697.49,2372.14,325.353,-3.20389,-2.02515,1.17874,0.575284,2.18491,1.60963
1,558.123,74.5225,316.323,241.8,11.3625,2.70377,7.03312,4.32935,558.992,317.081,241.911,-0.0899735,-0.0655758,0.0243977,-2.69123,-2.84529,-0.154061,63.2142,365.702,61.9845,213.843,151.859,62.2395,27.2599,44.7497,17.4898,1309.93,658.023,651.902,3.92305,1.78718,-2.13587,2.57342,2.24674,-0.326679
1,226.444,1.18846,113.816,112.628,15.6747,10.0915,12.8831,2.79157,432.565,232.547,200.018,-0.163232,-1.33978,-1.17655,-2.37073,-1.06327,1.30746,368.444,576.396,251.292,413.844,162.552,38.0488,20.4025,29.2257,8.82317,2163.41,754.501,1408.91,-4.05669,-1.20734,2.84935,2.97433,2.72988,-0.244451
1,227.301,172.35,199.825,27.4752,12.4432,10.3675,11.4054,1.0379,275.428,247.93,27.498,-0.663779,-0.678875,-0.0150957,-0.281046,0.488476,0.769522,300.157,443.796,321.776,382.786,61.01,55.2396,53.1217,54.1807,1.05892,1107.83,433.453,674.381,3.58583,0.491979,-3.09385,0.38955,-2.46996,-2.85951
1,148.597,46.271,97.4338,51.1629,9.79853,-2.77564,3.51144,6.28708,1153.02,562.732,590.287,-0.697625,2.43918,3.1368,-0.672261,-0.77964,-0.107379,52.598,121.221,14.8879,68.0547,53.1668,12.8359,-8.80552,2.01517,10.8207,337.329,68.2761,269.053,2.37891,0.075026,-2.30389,-0.227839,2.38246,2.6103
1,400.714,310.889,355.802,44.9121,5.13776,2.39005,3.76391,1.37386,492.503,441.584,50.9188,-1.19192,-0.681095,0.510821,-3.62067,-2.84132,0.779348,88.1682,505.253,382.997,444.125,61.1276,84.458,66.284,75.371,9.08696,1528.22,1142.8,385.421,-4.1237,-1.59581,2.52789,-2.60148,0.0590098,2.66049
1,155.812,24.4673,90.1397,65.6724,4.01154,2.93217,3.47186,0.539685,166.246,91.2014,75.0442,0.676518,0.148491,-0.528027,-2.86091,-2.44959,0.411316,52.4411,146.242,10.2171,78.2295,68.0124,22.5662,2.80294,12.6846,9.88163,770.946,633.438,137.508,-4.10711,-2.78063,1.32648,2.72294,1.55182,-1.17112
1,117.59,2.98069,60.2855,57.3048,1.65398,0.163983,0.908983,0.745,158.084,63.44,94.6437,-1.40896,-0.321776,1.08718,-2.48329,-2.42585,0.0574402,562.048,712.075,177.788,444.932,267.143,113.95,72.601,93.2757,20.6747,2075.31,832.864,1242.45,3.45044,1.23214,-2.2183,-4.83011,-2.66673,2.16338
1,172.152,55.1822,113.667,58.485,7.34559,4.09192,5.71875,1.62683,630.393,479.527,150.865,0.51743,2.11825,1.60082,-2.88677,-0.4286,2.45817,69.3507,568.821,160.594,364.707,204.113,89.237,31.0385,60.1377,29.0993,3176.45,2383.76,792.693,4.59647,2.56426,-2.03221,2.69085,2.90945,0.218601
1,396.56,152.135,274.348,122.213,5.23463,2.0875,3.66107,1.57357,604.22,314.107,290.113,0.978053,-0.531938,-1.50999,-1.16291,-2.93903,-1.77613,172.649,575.87,71.3911,323.63,252.239,59.8407,-8.59074,25.625,34.2157,3106.82,2550.65,556.169,-4.17935,-2.75355,1.4258,0.986503,1.14584,0.159339
1,698.694,277.878,488.286,210.408,14.7998,4.16717,9.48349,5.31631,951.153,688.438,262.715,1.56786,0.876919,-0.690937,-2.20453,-0.852947,1.35158,62.2668,324.636,64.3141,194.475,130.161,38.1947,-7.60952,15.2926,22.9021,1287.97,1136.95,151.017,2.98692,2.45146,-0.535451,-0.637334,2.22516,2.86249
1,373.856,82.1246,227.99,145.866,40.2161,27.675,33.9456,6.27057,760.653,251.992,508.661,1.48798,-0.432959,-1.92094,-1.53803,-1.12113,0.416899,106.908,268.482,2.3102,135.396,133.086,52.9024,11.7744,32.3384,20.564,1677.98,341.272,1336.7,4.56832,1.57081,-2.99751,-0.810528,2.22741,3.03793
1,156.262,6.46251,81.3624,74.8999,8.00861,-3.41754,2.29553,5.71308,219.71,142.89,76.82,1.37609,1.16297,-0.213117,-1.19505,0.915943,2.11099,176.535,294.67,48.2893,171.48,123.19,29.6636,-12.7132,8.47519,21.1884,1168.16,710.406,457.758,4.08558,2.09955,-1.98603,-0.939533,-2.61142,-1.67189
1,210.548,56.3603,133.454,77.094,6.36516,3.80941,5.08729,1.27788,304.678,136.134,168.544,1.22182,-0.196497,-1.41832,-2.63242,-0.106604,2.52581,141.672,192.078,0.6511,96.3645,95.7134,21.2788,-2.12797,9.57542,11.7034,936.665,294.836,641.829,-4.37336,-1.78302,2.59034,-0.00549388,-2.9431,-2.9376
1,290.643,91.8578,191.25,99.3923,5.2185,3.58573,4.40211,0.816386,515.284,413.705,101.579,1.19712,1.40635,0.209229,-1.98944,-1.13479,0.85465,92.7949,252.836,125.737,189.286,63.5494,11.9906,1.92326,6.95693,5.03367,3334.65,3234.6,100.049,4.5552,3.53069,-1.02452,5.10594,1.97144,-3.1345
1,338.646,149.933,244.29,94.3566,10.259,-5.06674,2.59611,7.66285,579.331,285.739,293.592,-1.22649,0.574517,1.80101,0.778497,-0.989072,-1.76757,89.587,361.899,51.4249,206.662,155.237,35.3245,13.1844,24.2545,11.0701,1909.73,765.564,1144.16,4.66936,1.98342,-2.68594,0.165083,1.60571,1.44062
1,604.907,62.6984,333.803,271.104,13.7613,6.85987,10.3106,3.45073,1258.13,942.135,316,2.26544,1.69771,-0.567729,3.77336,0.925056,-2.84831,148.577,633.776,161.732,397.754,236.022,33.2492,-3.41997,14.9146,18.3346,2965.42,921.897,2043.52,-4.33169,-1.48343,2.84826,1.90204,-0.657696,-2.55973
1,524.904,385.447,455.176,69.7281,20.9453,14.9429,17.9441,3.00122,894.086,793.543,100.543,-2.06182,-1.15387,0.907948,-3.5041,-0.775393,2.72871,78.1457,565.394,239.796,402.595,162.799,90.4424,65.2008,77.8216,12.6208,1845.51,628.773,1216.74,-3.70569,-1.00569,2.7,2.32075,2.64015,0.319398
1,361.579,25.0676,193.323,168.256,12.7222,2.21787,7.47002,5.25214,401.976,232.767,169.209,-0.525756,-0.62748,-0.101724,-0.45615,-0.0532074,0.402943,163.201,596.23,63.9161,330.073,266.157,95.0469,62.7735,78.9102,16.1367,2022.82,1514.31,508.512,-3.46618,-2.20306,1.26312,-4.62491,-2.47639,2.14852
1,440.728,52.0253,246.377,194.351,5.6208,1.10693,3.36386,2.25693,685.219,484.14,201.079,-1.03439,-1.29651,-0.262115,0.0142546,-2.79665,-2.81091,88.161,452.813,165.555,309.184,143.629,40.8193,-2.68322,19.068,21.7513,2319.04,1905.18,413.858,-4.22324,-2.50484,1.71839,-0.720785,0.0906687,0.811454
1,738.815,8.67627,373.746,365.069,20.6292,12.4906,16.5599,4.06929,1119.14,613.883,505.256,0.229386,1.07983,0.850445,2.98748,0.994781,-1.9927,110.611,240.604,27.3958,134,106.604,34.6597,5.65094,20.1553,14.5044,1317.28,1208.37,108.91,3.04721,2.88911,-0.158108,-5.23436,-2.89586,2.3385
1,122.319,18.6683,70.4938,51.8255,3.03413,1.0465,2.04032,0.993814,239.673,184.378,55.2949,1.25239,1.61582,0.36343,0.0655296,-0.995118,-1.06065,179.188,260.434,49.9171,155.176,105.259,26.491,14.5918,20.5414,5.94959,1286.7,600.413,686.292,-4.59052,-2.02847,2.56206,0.439814,2.21984,1.78002
1,244.568,49.7607,147.164,97.4037,4.95634,4.95634,4.95634,-1.90735e-06,309.448,170.646,138.802,-1.44892,-0.556824,0.892096,3.48215,2.3859,-1.09625,643.36,596.598,114.946,355.772,240.826,111.636,59.8861,85.7612,25.8751,2650.74,541.017,2109.72,3.82376,0.963724,-2.86004,0.937955,2.24826,1.3103
1,271.336,37.0238,154.18,117.156,3.80322,3.80324,3.80323,-7.62939e-06,579.796,170.062,409.734,2.37355,0.449494,-1.92405,0.705512,-0.0966284,-0.80214,141.738,401.436,194.125,297.78,103.656,58.5433,32.9668,45.7551,12.7882,2102.67,412.317,1690.35,-4.32596,-0.842167,3.4838,1.1086,2.92275,1.81416
1,194.304,126.884,160.594,33.7098,11.3487,7.8472,9.59797,1.75077,732.39,567.381,165.009,-0.33621,1.93449,2.2707,3.0818,2.0046,-1.07719,75.434,125.638,7.31137,66.4747,59.1633,16.7546,2.71736,9.73598,7.01862,703.861,374.394,329.467,4.81524,2.41331,-2.40193,-2.74207,-1.64643,1.09563
1,424.437,136.852,280.645,143.792,13.5814,7.46135,10.5214,3.06004,837.414,327.983,509.431,-2.50947,-0.571955,1.93751,1.56661,0.586747,-0.979867,188.43,662.19,362.766,512.478,149.712,51.961,29.5499,40.7554,11.2056,3023.9,599.606,2424.3,4.04745,0.570684,-3.47676,-4.78552,-2.82278,1.96274
1,475.509,186.751,331.13,144.379,0.979787,-0.979798,-5.3948e-06,0.979793,547.921,373.772,174.148,1.13379,0.502207,-0.631586,1.95404,0.873254,-1.08078,175.252,471.554,187.665,329.61,141.945,43.6232,2.17461,22.8989,20.7243,2204.09,387.844,1816.24,-3.82333,-0.582694,3.24064,0.317769,-2.45385,-2.77161
1,639.212,122.283,380.747,258.465,13.3825,-0.508636,6.43694,6.94558,670.18,383.949,286.231,0.330286,-0.128502,-0.458788,3.70685,2.41835,-1.2885,106.816,455.108,147.102,301.105,154.003,42.9805,-0.633116,21.1737,21.8068,2029.55,563.036,1466.51,4.18146,1.23752,-2.94394,-2.288,-0.689593,1.5984
1,240.01,147.055,193.532,46.4776,3.24682,-0.34182,1.4525,1.79432,563.223,315.415,247.808,-1.28745,1.07044,2.35789,-0.691345,-2.73782,-2.04648,107.804,369.207,133.924,251.566,117.641,33.8138,8.8177,21.3157,12.498,1696.48,291.487,1404.99,-3.72234,-0.550847,3.1715,-1.82049,0.36419,2.18468
1,162.221,1.70232,81.9617,80.2594,2.93034,-2.51853,0.205903,2.72444,265.433,184.396,81.0377,1.58547,1.45046,-0.13501,0.989994,-0.533814,-1.52381,199.38,344.31,85.7605,215.035,129.275,37.6579,13.9328,25.7954,11.8625,1260.1,761.507,498.592,3.96194,1.93649,-2.02545,0.250156,2.09917,1.84901
1,733.595,13.8385,373.717,359.878,24.22,6.36795,15.294,8.92603,1977.63,501.338,1476.3,1.2856,-0.803856,-2.08946,1.18877,-1.54046,-2.72923,182.337,814.92,417.023,615.972,198.949,112.417,61.7589,87.0881,25.3292,3275.46,1169.6,2105.86,-4.30345,-1.25318,3.05027,-1.01716,0.915117,1.93228
1,280.495,153.653,217.074,63.421,12.8683,0.725153,6.7967,6.07155,643.241,343.68,299.561,1.20088,-1.03318,-2.23406,0.78626,-1.69744,-2.4837,118.328,397.065,196.239,296.652,100.413,51.9725,15.9295,33.951,18.0215,1158.4,380.018,778.386,3.46336,0.726736,-2.73662,0.573278,1.3074,0.734124
1,203.992,94.4865,149.239,54.7525,5.68877,1.36264,3.5257,2.16306,472.626,271.933,200.693,-3.18036,-1.20747,1.97289,-0.200221,1.94916,2.14938,262.891,561.94,464.149,513.044,48.8953,79.7578,67.4237,73.5908,6.16705,2144.62,570.343,1574.28,-4.61352,-0.448753,4.16477,-2.42705,-1.14842,1.27862
